pop1,pop2,pop3,est,se,z,p,n
CoyoteCalifornia,di0678,TowerHill.460bp,0.115920571329035,0.00238481155939487,48.6078536781537,0,22964
CoyoteCalifornia,di0678,WA0021,0.112643894960942,0.000995721962509075,113.127860188095,0,3488569
CoyoteCalifornia,di0678,WA0164,0.112962812675596,0.00100205465606521,112.731188854678,0,3561079
CoyoteCalifornia,di0678,WA0517,0.11153525761113,0.000946542375415901,117.834404996525,0,3477703
CoyoteCalifornia,di0678,WA0741,0.113332233125048,0.00102454226287539,110.617431053531,0,3447832
CoyoteCalifornia,di0678,WA1142,0.113102837444217,0.00100780701810345,112.226681708429,0,3547453
CoyoteCalifornia,di0678,wdi0817,0.113491833683534,0.00101011637069313,112.35520676262,0,3553683
CoyoteCalifornia,di0678,wdi0828,0.112834673629243,0.000991349709506181,113.819243146245,0,3590625
CoyoteCalifornia,di0678,wdi0964,0.114067675947662,0.00103230794118148,110.497722043202,0,3182992
CoyoteCalifornia,di0794,di0247,0.113340163091833,0.00091742869805224,123.541113693589,0,3429111
CoyoteCalifornia,di0794,di0678,0.114929654082742,0.00101944333244284,112.737658313329,0,2926538
CoyoteCalifornia,di0794,di0794,0.136995805138962,0.000763414409964282,179.451426840858,0,4377499
CoyoteCalifornia,di0794,di1085,0.114043507973067,0.000921918619230705,123.702358965514,0,3967043
CoyoteCalifornia,di0794,di1426,0.115527881836438,0.00113096550621929,102.149783703516,0,2313065
CoyoteCalifornia,di0794,di1436,0.115284081848714,0.00100613241628945,114.581420876861,0,3041465
CoyoteCalifornia,di0794,di1522,0.114594751758305,0.000930907580449917,123.100030727991,0,3934613
CoyoteCalifornia,di0794,Dingo02,0.113417076266461,0.000931233217551271,121.792343882124,0,3658856
CoyoteCalifornia,di0794,Dingo03,0.107328979855204,0.00092568678177904,115.94524408022,0,2622118
CoyoteCalifornia,di0794,Dingo04,0.108203133865806,0.000939126023857284,115.216841102307,0,3877256
CoyoteCalifornia,di0794,Dingo05,0.107743542804883,0.00103363095577525,104.237921864553,0,2641743
CoyoteCalifornia,di0794,Dingo06,0.108030619382915,0.00100715694037238,107.262944882227,0,2816190
CoyoteCalifornia,di0794,Dingo07,0.108162148184116,0.000893224426158337,121.091793973112,0,4006286
CoyoteCalifornia,di0794,Dingo08,0.108823363019189,0.00105582347149076,103.069656962197,0,2739800
CoyoteCalifornia,di0794,Dingo09,0.108932612937624,0.000918009122065926,118.661797926885,0,2949305
CoyoteCalifornia,di0794,Dingo10,0.107085700864573,0.000888797017843284,120.483866073744,0,4049049
CoyoteCalifornia,di0794,Dingo12,0.111989181723006,0.000981174184959353,114.137921115042,0,3409970
CoyoteCalifornia,di0794,Dingo13,0.113541558640233,0.000962035246228115,118.022244076191,0,3490658
CoyoteCalifornia,di0794,Dingo14,0.113244089385747,0.000933950056256215,121.252832126475,0,3530809
CoyoteCalifornia,di0794,Dingo15,0.11343411246281,0.000920927095666705,123.173824504196,0,3576898
CoyoteCalifornia,di0794,Dingo16,0.113158587585065,0.000926101836617182,122.188060870719,0,3536128
CoyoteCalifornia,di0794,Dingo17,0.114979235080382,0.000919475126647812,125.048771574244,0,3592116
CoyoteCalifornia,di0794,Dingo18,0.109457288606798,0.00101894584231842,107.422086690838,0,3050240
CoyoteCalifornia,di0794,Dingo19,0.112787693192445,0.000948096313733422,118.96227372545,0,3456851
CoyoteCalifornia,di0794,Dingo20,0.111142789929851,0.00102380383537753,108.558677052491,0,2682304
CoyoteCalifornia,di0794,Dingo21,0.110799236098735,0.000942823230693718,117.518568159601,0,3636072
CoyoteCalifornia,di0794,Dingo22,0.108357478324439,0.000932957915520241,116.144015203533,0,3367158
CoyoteCalifornia,di0794,Dingo23,0.108640187277921,0.00103202206895606,105.269248154563,0,2929977
CoyoteCalifornia,di0794,Dingo24,0.110005099044765,0.00103821567404784,105.955922063739,0,2871126
CoyoteCalifornia,di0794,Dingo25,0.109512215968887,0.000983594585327173,111.338774737622,0,2655827
CoyoteCalifornia,di0794,Dingo26,0.10829879187086,0.00100835764287211,107.40117123761,0,2686385
CoyoteCalifornia,di0794,Dingo27,0.109020196805017,0.000972672601959006,112.083137312026,0,3017606
CoyoteCalifornia,di0794,Dingo28,0.109638650337787,0.000965598670336287,113.544740383293,0,3340421
CoyoteCalifornia,di0794,Dingo29,0.110177519290626,0.000989259420870128,111.373737733745,0,2789049
CoyoteCalifornia,di0794,Dingo30,0.107555629384728,0.00101191532522495,106.289159481618,0,2582538
CoyoteCalifornia,di0794,Dingo31,0.108368142941865,0.000941679126593082,115.079691034389,0,3335286
CoyoteCalifornia,di0794,Dingo32,0.10797395591748,0.000973042802358807,110.965268594284,0,3283433
CoyoteCalifornia,di0794,Dingo_Alpine_Cooinda,0.110397708406843,0.000978034105797728,112.87715607504,0,3083968
CoyoteCalifornia,di0794,Dingo_Alpine_D01,0.113115113843768,0.000935312851059352,120.938265432418,0,3476958
CoyoteCalifornia,di0794,Dingo_Alpine_D05,0.100868165887854,0.000953469148382897,105.790697117918,0,3693073
CoyoteCalifornia,di0794,Dingo_Alpine_D07,0.111178945718971,0.000985414128422606,112.824590709837,0,2642047
CoyoteCalifornia,di0794,Dingo_Ancient_Curracurrang_D10,0.111352775395172,0.00174685177484719,63.7448334189164,0,48966
CoyoteCalifornia,di0794,Dingo_Ancient_Curracurrang_D13,0.106684160477629,0.000991645736750983,107.582936651518,0,581539
CoyoteCalifornia,di0794,Dingo_Ancient_Curracurrang_D16,0.113438764503261,0.00089363854043993,126.940322479172,0,3126969
CoyoteCalifornia,di0794,Dingo_Ancient_Nullarbor_A19053,0.114097970954249,0.000914742649471381,124.732317904041,0,3849100
CoyoteCalifornia,di0794,Dingo_Ancient_Nullarbor_A19058,0.113512360876742,0.000905135326283031,125.409270393726,0,4337880
CoyoteCalifornia,di0794,Dingo_Ancient_Nullarbor_276,0.113850526091589,0.000904148655797159,125.920140854726,0,3023618
CoyoteCalifornia,di0794,Dingo_Ancient_Nullarbor_295,0.113799704099322,0.000910420907262404,124.996804435778,0,3305839
CoyoteCalifornia,di0794,Dingo_Ancient_Nullarbor_372,0.11372478345458,0.000938123143444921,121.225858512526,0,1681287
CoyoteCalifornia,di0794,Dingo_Ancient_Nullarbor_485,0.113244305878785,0.000899510017854917,125.895547165602,0,3396705
CoyoteCalifornia,di0794,Dingo_Ancient_Nullarbor_615,0.114036199707064,0.000911798189724068,125.067367968316,0,3060743
CoyoteCalifornia,di0794,Dingo_Ancient_Nullarbor_639,0.113611975696495,0.00092003433281711,123.486669620925,0,2474211
CoyoteCalifornia,di0794,Dingo_Ancient_Nullarbor_762,0.112779129401821,0.000900585073548073,125.228734868434,0,3501960
CoyoteCalifornia,di0794,Dingo_Ancient_Nullarbor_884,0.113560088776549,0.000926885153819726,122.51797141055,0,2354225
CoyoteCalifornia,di0794,Dingo_Ancient_Nullarbor_1227,0.113539991052817,0.000913688999532456,124.265467911857,0,3361952
CoyoteCalifornia,di0794,Dingo_Desert_Sandy,0.107199660970079,0.00090278906862064,118.742754754295,0,3449843
CoyoteCalifornia,di0794,Dingo_FraserIsland_D02,0.109457840558899,0.000902780898279826,121.245188912904,0,3718740
CoyoteCalifornia,di0794,Dingo_FraserIsland_E56,0.109080285263134,0.000879242871581352,124.061608901018,0,3913159
CoyoteCalifornia,di0794,Dingo_FraserIsland_Y07,0.109115212769251,0.000886342334452957,123.107301239984,0,4070278
CoyoteCalifornia,di0794,Dingo_FraserIsland_Y47,0.109436376495221,0.000875838313692638,124.950432955855,0,4113189
CoyoteCalifornia,di0794,Dingo_Gibson_Desert_D08,0.107633193567396,0.000941075460254722,114.372543024618,0,3638464
CoyoteCalifornia,di0794,Dingo_Kimberley_D09,0.108255205900234,0.000908979010873825,119.095385707713,0,3821001
CoyoteCalifornia,di0794,Dingo_Northern_Queensland_D04,0.109134919571234,0.000900947210903819,121.133533963385,0,3902273
CoyoteCalifornia,di0794,Dingo_Northern_Queensland_D10,0.108453304900674,0.000904056377170396,119.962988635866,0,3914747
CoyoteCalifornia,di0794,Dingo_Northern_Territory_D06,0.110915329064729,0.00101057776925604,109.754372636143,0,3136708
CoyoteCalifornia,di0794,Dingo_Simpson_Desert_D03,0.10869686609654,0.000926161440111159,117.36276354098,0,3626404
CoyoteCalifornia,di0794,DO-CO-159148,0.113878928082687,0.000947400918947527,120.201411889273,0,3418398
CoyoteCalifornia,di0794,DO-CO-167564,0.111644453819601,0.000946939880652579,117.900255444581,0,2550476
CoyoteCalifornia,di0794,DO-CO-167565,0.113725633632523,0.000945975914967966,120.220432500519,0,3622565
CoyoteCalifornia,di0794,DO-CO-167767,0.113897007298023,0.000940458462813166,121.107961490746,0,3861594
CoyoteCalifornia,di0794,DO-CO-168535,0.11382693643861,0.000952303153142107,119.528047411206,0,3809687
CoyoteCalifornia,di0794,DO-CO-169117,0.114313518578902,0.000977080567796416,116.994977022939,0,3453218
CoyoteCalifornia,di0794,DO-CO-170078,0.114709704700748,0.000979621076937485,117.095994973237,0,3708069
CoyoteCalifornia,di0794,DO-CO-170282,0.112627603034277,0.000970148378861606,116.093172434548,0,3401271
CoyoteCalifornia,di0794,DO-CO-170647,0.113748723456402,0.000932564586965076,121.974097072016,0,3942286
CoyoteCalifornia,di0794,DO-CO-175110,0.114777252286431,0.000973080614199841,117.952460064998,0,3433189
CoyoteCalifornia,di0794,Elly01,0.114661612516108,0.0010284473366171,111.490018432317,0,2935673
CoyoteCalifornia,di0794,Gatton.838bp,0.11541822210985,0.00109835172856784,105.083116007243,0,268948
CoyoteCalifornia,di0794,HF014,0.113506892767933,0.00102199537799035,111.063998147558,0,2987334
CoyoteCalifornia,di0794,HF081,0.115067594632663,0.0010071812154343,114.247161155647,0,2823523
CoyoteCalifornia,di0794,HF093,0.116153192701494,0.00106748333641333,108.810309949905,0,2569783
CoyoteCalifornia,di0794,HF145,0.114615660958574,0.0010228163390563,112.05888738962,0,3128774
CoyoteCalifornia,di0794,HF154,0.109697322946742,0.0011114286068982,98.6993876762698,0,2601816
CoyoteCalifornia,di0794,HF225,0.114575159680094,0.00112047301233363,102.256063661423,0,2530998
CoyoteCalifornia,di0794,HighlandWildDog02,0.101373049059335,0.000996669196452155,101.711831187512,0,3509525
CoyoteCalifornia,di0794,HighlandWildDog03,0.0983188163876873,0.0010386512216845,94.6600883290085,0,3305677
CoyoteCalifornia,di0794,LV3003932745,0.115079532846436,0.00103462477331794,111.22827890288,0,2814749
CoyoteCalifornia,di0794,McEachernCave.1468bp,0.120264008410887,0.00229706090923997,52.3556027300466,0,25681
CoyoteCalifornia,di0794,MtGambier.724bp,0.118551243199824,0.00139641377331896,84.8969305981952,0,109556
CoyoteCalifornia,di0794,ND0090,0.11513227687815,0.000982456345241252,117.188185954337,0,3030575
CoyoteCalifornia,di0794,ND0413,0.114386066250701,0.00105532572237392,108.389347312973,0,2932678
CoyoteCalifornia,di0794,ND0934,0.114861266115268,0.000927604395746631,123.82570268311,0,3818894
CoyoteCalifornia,di0794,ND1006,0.11358245701314,0.00107369619268405,105.786401951565,0,3063378
CoyoteCalifornia,di0794,ND1009,0.116397526448969,0.0010659760818783,109.193375374681,0,2877806
CoyoteCalifornia,di0794,ND1012,0.115184482958086,0.00101812355513837,113.13409102143,0,2973608
CoyoteCalifornia,di0794,ND1034,0.113449489098553,0.000891147713662603,127.307165085211,0,3820502
CoyoteCalifornia,di0794,ND1039,0.113837759978027,0.000910500194196342,125.027716307635,0,3844748
CoyoteCalifornia,di0794,ND1099,0.115840115275976,0.00107308635193116,107.950413373077,0,2932788
CoyoteCalifornia,di0794,ND1304,0.114372157016904,0.000968332381332288,118.112498581885,0,3134032
CoyoteCalifornia,di0794,ND1602,0.113867532422998,0.000935400213757243,121.73135172337,0,3966012
CoyoteCalifornia,di0794,ND1603,0.113911513165536,0.000916400425450188,124.303208512345,0,4175333
CoyoteCalifornia,di0794,ND1644,0.113315204112676,0.000878340690789754,129.010536914542,0,3806378
CoyoteCalifornia,di0794,ND1782,0.115366669272506,0.00106559051276462,108.265480867686,0,2852557
CoyoteCalifornia,di0794,NewGuineaSingingDog,0.10485989669378,0.000887095484187589,118.20587362116,0,4322489
CoyoteCalifornia,di0794,NewGuineaSingingDog01,0.104913559089334,0.0008901103945539,117.86578353791,0,4377499
CoyoteCalifornia,di0794,NewGuineaSingingDog02,0.106506592006075,0.000894755735007371,119.034265821383,0,4377499
CoyoteCalifornia,di0794,NewGuineaSingingDog03,0.106840115783007,0.000899199255135223,118.816953164558,0,4377499
CoyoteCalifornia,di0794,NewGuineaSingingDog07,0.104947596789856,0.000889665204492732,117.963022786415,0,4377499
CoyoteCalifornia,di0794,NewGuineaSingingDog08,0.106669413288273,0.000895920564651808,119.061239909956,0,4377499
CoyoteCalifornia,di0794,NewGuineaSingingDog09,0.10644462740027,0.000899055121574421,118.396108142807,0,4377499
CoyoteCalifornia,di0794,NewGuineaSingingDog10,0.10660008146204,0.00088354388902728,120.650578636676,0,4377499
CoyoteCalifornia,di0794,NewGuineaSingingDog11,0.106413730762702,0.000899111162357942,118.354365086103,0,4377499
CoyoteCalifornia,di0794,NewGuineaSingingDog12,0.106609618871415,0.000899347213426521,118.54111213091,0,4377499
CoyoteCalifornia,di0794,NewGuineaSingingDog13,0.106628865020871,0.000890793197903337,119.70103192508,0,4377499
CoyoteCalifornia,di0794,NewGuineaSingingDog14,0.106634975816099,0.000897468664689876,118.817491920955,0,4377499
CoyoteCalifornia,di0794,NewGuineaSingingDog15,0.106656506375,0.000887922205481895,120.119201565766,0,4377499
CoyoteCalifornia,di0794,NewGuineaSingingDog16,0.106751709138026,0.000898038867617084,118.872036598247,0,4377499
CoyoteCalifornia,di0794,NewGuineaSingingDog17,0.106572954100047,0.000889752463863039,119.778206218546,0,4377499
CoyoteCalifornia,di0794,NGSD1,0.10700637524304,0.000891364838520443,120.047785843401,0,3559080
CoyoteCalifornia,di0794,NGSD2,0.105509675219748,0.000895835527338121,117.777953653232,0,3490360
CoyoteCalifornia,di0794,NGSD3,0.106847750506361,0.000906365881548605,117.885892090071,0,2971202
CoyoteCalifornia,di0794,Nunderah.983bp,0.116646457889089,0.00114150910757332,102.186182409935,0,215253
CoyoteCalifornia,di0794,Papua_Indonesia_518bp,0.106736463714727,0.000896536828391407,119.054187552157,0,4173911
CoyoteCalifornia,di0794,TowerHill.460bp,0.118221051023539,0.00230941797368874,51.1908421820714,0,26184
CoyoteCalifornia,di0794,WA0021,0.1132667740764,0.000934524140260559,121.202619811211,0,3987224
CoyoteCalifornia,di0794,WA0164,0.113983034606277,0.000961422178564131,118.55669356048,0,4017826
CoyoteCalifornia,di0794,WA0517,0.112887620947204,0.000928113043155559,121.631326894609,0,3928677
CoyoteCalifornia,di0794,WA0741,0.113717693937868,0.000965109127728713,117.828845122925,0,3941559
CoyoteCalifornia,di0794,WA1142,0.113725834663464,0.000954494694276241,119.147686566973,0,4052861
CoyoteCalifornia,di0794,wdi0817,0.114200338291566,0.000945595554809109,120.770807044054,0,4046805
CoyoteCalifornia,di0794,wdi0828,0.113779193790612,0.000941379143380991,120.864366488906,0,4067132
CoyoteCalifornia,di0794,wdi0964,0.113983166478944,0.000965696860894512,118.032035822673,0,3594851
CoyoteCalifornia,di1085,di0247,0.114088136922308,0.000899760722281361,126.798307702336,0,4182810
CoyoteCalifornia,di1085,di0678,0.11324054839933,0.000968907614267053,116.8744540056,0,3557043
CoyoteCalifornia,di1085,di0794,0.114043507973067,0.000921918619230705,123.702358965514,0,3967043
CoyoteCalifornia,di1085,di1085,0.13760900447185,0.000744541966300566,184.823704640307,0,5377417
CoyoteCalifornia,di1085,di1426,0.113747519608282,0.00102884093560269,110.558897563353,0,2788874
CoyoteCalifornia,di1085,di1436,0.11437884293754,0.000953973189413919,119.897334858865,0,3686145
CoyoteCalifornia,di1085,di1522,0.115407287863854,0.000918224868442366,125.685212664328,0,4727860
CoyoteCalifornia,di1085,Dingo02,0.110357166708437,0.00096398189218362,114.48053910894,0,4057881
CoyoteCalifornia,di1085,Dingo03,0.109171167837172,0.000886695060277958,123.121434558291,0,3226383
CoyoteCalifornia,di1085,Dingo04,0.110034258764062,0.00090258333909696,121.910358853014,0,4751193
CoyoteCalifornia,di1085,Dingo05,0.107776289719764,0.00104642097654745,102.995154087374,0,3118158
CoyoteCalifornia,di1085,Dingo06,0.10836235783002,0.00103001484227011,105.204656654455,0,3330520
CoyoteCalifornia,di1085,Dingo07,0.109940625578785,0.000872548225266803,125.999483346801,0,4961901
CoyoteCalifornia,di1085,Dingo08,0.108716353601071,0.00103171936893498,105.373958146483,0,3378259
CoyoteCalifornia,di1085,Dingo09,0.109389334679842,0.000886507251608744,123.393615203184,0,3612306
CoyoteCalifornia,di1085,Dingo10,0.108634506942673,0.00085847054412053,126.544245095753,0,4992746
CoyoteCalifornia,di1085,Dingo12,0.109008665747939,0.000949958789962831,114.75094172475,0,3924993
CoyoteCalifornia,di1085,Dingo13,0.109234764911047,0.000944021306475614,115.71218166554,0,3913072
CoyoteCalifornia,di1085,Dingo14,0.109339730666429,0.000921647680696292,118.635063003495,0,3922051
CoyoteCalifornia,di1085,Dingo15,0.10916240408875,0.000921292847326933,118.488279167126,0,3850174
CoyoteCalifornia,di1085,Dingo16,0.109067793068723,0.000934082467279535,116.764629344107,0,3924472
CoyoteCalifornia,di1085,Dingo17,0.108270113910055,0.000921468163243161,117.497400592758,0,3779561
CoyoteCalifornia,di1085,Dingo18,0.108358724864474,0.00100461835289589,107.860586611942,0,3588795
CoyoteCalifornia,di1085,Dingo19,0.108923053078174,0.00092524170743017,117.723890096464,0,3974402
CoyoteCalifornia,di1085,Dingo20,0.107858447225734,0.00102127983499769,105.61106126802,0,2935739
CoyoteCalifornia,di1085,Dingo21,0.109585848662522,0.000922332011966522,118.813883981834,0,4321005
CoyoteCalifornia,di1085,Dingo22,0.108935550407599,0.000933826606683064,116.655008143895,0,4119002
CoyoteCalifornia,di1085,Dingo23,0.108629457509674,0.00103059949888455,105.404143537084,0,3499067
CoyoteCalifornia,di1085,Dingo24,0.110176005412973,0.000992915182401019,110.962152020428,0,3461314
CoyoteCalifornia,di1085,Dingo25,0.108408054477118,0.000968992203009702,111.877117421999,0,3245400
CoyoteCalifornia,di1085,Dingo26,0.107331911428722,0.000951192699985633,112.839292637909,0,3301206
CoyoteCalifornia,di1085,Dingo27,0.109975138203837,0.000963171619353546,114.180210456834,0,3726199
CoyoteCalifornia,di1085,Dingo28,0.109618998406656,0.000927562138272857,118.179681860203,0,4149169
CoyoteCalifornia,di1085,Dingo29,0.109965685907742,0.000978673206042401,112.362007285788,0,3287862
CoyoteCalifornia,di1085,Dingo30,0.108110773892524,0.0010108553885687,106.949792339338,0,3107447
CoyoteCalifornia,di1085,Dingo31,0.109091164388921,0.000927012922803076,117.680305964942,0,4166254
CoyoteCalifornia,di1085,Dingo32,0.109192770909583,0.000942441128651244,115.861635904889,0,4136620
CoyoteCalifornia,di1085,Dingo_Alpine_Cooinda,0.108473173419793,0.000934272678722173,116.104404945411,0,3649347
CoyoteCalifornia,di1085,Dingo_Alpine_D01,0.109941971158734,0.000951585867633889,115.535523275587,0,3875142
CoyoteCalifornia,di1085,Dingo_Alpine_D05,0.100560934859121,0.000920414519868184,109.25613697785,0,4539208
CoyoteCalifornia,di1085,Dingo_Alpine_D07,0.109299457698803,0.000943638224929253,115.827713218164,0,3110633
CoyoteCalifornia,di1085,Dingo_Ancient_Curracurrang_D10,0.109698979931995,0.00159450779099692,68.7980206502528,0,59996
